stop_id,multimodal_gini
F03441,0.1851
F03442,0.1851
F03443,0.1851
F03444,
F03445,
F03446,0.1698
F03447,0.1864
F03448,0.1851
F03449,0.1773
F03450,0.1773
F03451,0.1773
F03452,0.1773
F03453,0.1773
F03454,0.1784
F03455,0.1773
F03456,0.1698
F03457,0.1716
F03458,0.1878
F03459,0.1756
F03460,0.1851
F03461,0.1851
F03462,0.1851
F03463,0.185
F03464,0.1787
F03465,0.1851
F03466,0.1767
F03468,0.185
F03469,0.1863
F03471,0.1773
F03472,0.1787
F03473,0.1756
F03474,0.1445
F03475,0.1784
F03476,0.1775
F03477,0.1778
F03478,0.1773
F03479,0.1784
F03480,0.182
F03481,0.1778
F03482,0.1824
F03483,0.1864
F03484,0.1824
F03485,
F03486,0.1773
F03487,0.1773
F03488,0.1826
F03489,0.182
F03490,0.182
F03491,0.1827
F03492,0.1778
F03493,0.1773
F03494,0.1773
F03495,0.1773
F03496,0.1773
F03498,0.1773
F03499,0.1773
F03500,0.1773
F03501,0.1773
F03502,0.1773
F03503,0.1773
F03504,0.1773
F03505,0.1773
F03506,0.1773
F03507,0.1773
F03508,0.1773
F03509,0.1773
F03510,0.1773
F03511,0.1773
F03512,0.1698
F03513,0.1773
F03514,0.1445
F03515,0.1773
F03516,0.1756
F03517,0.1756
F03518,0.1756
F03519,0.1741
F03520,0.1741
F03521,0.1741
F03522,0.1741
F03523,0.1741
F03524,0.1711
F03525,0.172
F03526,0.1711
F03528,0.1711
F03529,0.1711
F03530,0.1711
F03531,0.1711
F03532,0.1713
F03533,0.1711
F03534,0.1711
F03535,0.1711
F03536,0.1711
F03537,0.1711
F03538,0.1634
F03541,0.181
F03542,0.1723
F03543,0.1445
F03544,0.1607
F03545,0.1445
F03546,0.1607
F03547,0.1607
F03549,0.1445
F03550,0.1585
F03551,0.1291
F03552,0.1291
F03553,
F03554,0.1634
F03556,
F03557,
F03558,
F03559,
F03561,0.1741
F03562,0.1741
F03563,0.1741
F03564,
F03565,0.1741
F03566,0.1773
F03567,0.1773
F03568,0.1773
F03569,0.1773
F03570,0.1773
F03571,0.1773
F03572,0.1698
F03573,0.1851
F03574,0.1773
F03575,0.1773
F03576,0.1851
F03577,0.1817
F03578,0.1851
F03579,0.1828
F03580,0.1851
F03581,0.1815
F03582,0.1851
F03583,0.1851
F03585,0.1773
F03586,0.1773
F03587,0.1756
F03588,0.1756
F03589,0.1741
F03590,0.1711
F03591,0.1711
F03592,0.1741
F03593,0.1767
F03594,0.181
F03595,0.1634
F03596,0.1741
F03597,0.1711
F03598,0.1851
F03599,0.1851
F03600,
F03601,0.1741
F03602,0.1773
F03603,0.1773
F03604,0.1698
F03605,0.1756
F03610,0.1756
F03620,0.1568
F03621,0.1593
F03623,0.1568
F03624,0.157
F03625,0.1757
F03626,0.1568
F03631,0.1757
F03632,0.1757
F03633,0.1731
F03634,0.157
F03635,0.1731
F03636,
F03637,0.1731
F03638,0.155
F03639,0.155
F03640,0.1647
F03641,
F03642,0.155
F03643,
F03644,0.1758
F03645,0.1712
F03646,
F03647,0.1712
F03648,0.1758
F03649,0.1712
F03650,0.1822
F03651,0.1712
F03652,0.1712
F03653,0.1712
F03654,0.1712
F03655,0.1712
F03656,0.1758
F03657,0.1758
F03658,0.1758
F03659,0.1873
F03661,0.1712
F03662,0.1712
F03663,0.1822
F03664,0.1712
F03665,0.1822
F03672,0.1822
F03674,0.1732
F03675,0.1852
F03676,0.1873
F03677,0.1822
F03679,0.1732
F03680,0.1732
F03681,0.1754
F03682,0.1757
F03683,0.1731
F03684,0.1768
F03685,0.1731
F03686,0.1751
F03687,0.1712
F03688,
F03689,0.1768
F03690,0.1768
F03691,0.1338
F03692,0.155
F03693,0.1731
F03694,0.1731
F03695,
F03696,0.203
F03697,0.1782
F03698,0.155
F03699,0.1782
F03700,0.1782
F03701,0.1731
F03702,0.1731
F03703,0.1782
F03704,0.1782
F03705,0.1731
F03706,0.1731
F03707,0.1768
F03708,0.1768
F03709,0.1768
F03710,0.1441
F03711,0.1782
F03713,0.1782
F03714,0.1705
F03715,0.1768
F03718,0.1441
F03719,0.1768
F03720,0.1731
F03721,0.1731
F03722,0.1481
F03723,0.146
F03724,
F03725,0.1712
F03726,0.1368
F03727,0.1368
F03728,0.1368
F03729,0.1368
F03730,0.1368
F03731,0.1368
F03732,0.1368
F03733,0.1368
F03734,0.1368
F03735,0.1368
F03737,0.143
F03739,0.143
F03741,0.1368
F03742,0.1652
F03743,0.1652
F03744,0.1652
F03745,
F03746,
F03747,
F03748,0.1652
F03749,0.1652
F03750,0.1788
F03751,
F03752,0.1368
F03753,0.1794
F03754,0.1794
F03755,0.1441
F03756,0.1368
F03757,0.143
F03758,
F03759,0.1794
F03760,0.1794
F03761,0.156
F03762,0.1508
F03763,0.1757
F03764,0.1562
F03765,0.1593
F03766,0.1568
F03767,0.1776
F03768,0.1768
F03769,0.1765
F03770,0.1768
F03771,0.1441
F03772,0.1768
F03774,0.1731
F03778,0.1758
F03779,0.1758
F03780,0.203
F03781,0.203
F03782,0.203
F03783,0.203
F03786,0.1568
F03787,0.1611
F03790,0.1609
F03791,0.1609
F03793,0.0906
F03794,0.0906
F03795,0.0906
F03796,0.0906
F03797,0.0906
F03798,0.1712
F03799,0.1695
F03800,0.1712
F03801,0.155
F03802,0.0906
F03803,0.0906
F03804,0.0906
F03805,0.1338
F03806,0.1768
F03807,0.203
F03808,0.203
F03809,
F03810,0.1609
F03814,
F03816,0.1647
F03817,
F03818,0.1873
F03819,0.1754
F03820,0.1873
F03821,0.1822
F03822,0.1768
F03823,0.1768
F03824,0.1768
F03825,0.1705
F03826,
F03827,0.1652
F03828,0.1731
F03829,0.1731
F03830,0.1782
F03831,0.1731
F03832,0.1652
F03833,0.1441
F03834,0.143
F03835,0.154
F03836,0.143
F03837,0.1368
F03838,0.1368
F03839,
F03840,0.1794
F03841,
F03842,0.1652
F03843,
F03845,
F03846,0.1695
F03847,0.1609
F03848,0.1712
F03849,0.1609
F03850,0.1647
F03851,
F03852,0.0906
F03853,0.1609
F03854,0.0906
F03855,0.1609
F03856,0.1338
F03857,0.1647
F03858,0.155
F03859,0.1712
F03860,0.1712
F03861,0.1712
F03862,0.1712
F03863,0.1647
F03864,0.1647
F03865,0.1647
F03866,0.1647
F03867,0.0906
F03868,0.1611
F03869,0.203
F03870,0.203
F03871,0.1754
F03872,0.1732
F03873,0.1726
F03874,0.1873
F03875,0.1758
F03876,0.1754
F03877,0.1647
F03878,0.1647
F03879,0.1568
F03880,0.1971
F03881,0.1731
F03882,0.1731
F03883,0.0906
F03885,0.0906
F03887,0.0906
F03888,0.1732
F03889,0.1732
F03890,0.1481
F03891,0.1508
F03892,0.157
F03893,0.1568
F03894,0.1508
F03895,
F03896,0.1732
F03897,
F03898,0.1611
F03899,0.1611
F03900,0.1611
F03903,0.1368
F03904,0.1368
F03905,0.1368
F03906,0.1393
F03907,0.1732
F03908,0.1732
F03909,0.1732
F03911,0.1732
F03912,0.1732
F03913,
F03914,0.1732
F03915,0.1732
F03916,
F03917,
F03918,
F03919,
F03920,
F03921,0.1641
F03922,0.1628
F03923,0.1641
F03924,0.1628
F03925,0.1611
F03926,0.1611
F03927,0.1611
F03931,0.1493
F03932,0.1611
F03940,0.1628
F03941,0.1628
F03942,
F03943,
F03944,0.1652
F03945,0.1641
F03946,0.1611
F03947,0.1368
F03950,0.1641
F03951,0.1368
F03952,0.1393
F03953,0.1368
F03954,0.1493
F03955,0.1641
F03956,0.1641
F03957,0.1641
F03958,
F03959,0.1641
F03960,
F03961,0.1611
F03963,
F03964,0.1641
F03965,0.1628
F03966,0.1641
F03967,
F03968,0.1641
F03969,0.1641
F03970,
F03971,0.1641
F03972,0.1641
F03973,0.1628
F03974,0.1641
F03975,0.1641
F03976,0.1641
F03977,
F03978,0.1641
F03979,0.1611
F03980,
F03981,0.1641
F03982,0.1641
F03983,0.1641
F03984,0.1641
F03985,
F03986,0.1641
F03989,0.1641
F03990,0.1641
F03991,0.1641
F03992,0.1454
F03993,0.1641
F03995,0.1524
F03996,0.1641
F03997,0.1442
F03998,0.1508
F03999,0.1442
F04000,0.1641
F04002,0.1641
F04003,
F04004,
F04005,
F04006,0.1652
F04015,0.1611
F04017,0.1628
F04018,0.1611
F04019,0.1611
F04020,0.1641
F04021,0.1611
F04022,
F04024,0.1641
F04025,0.1641
F04026,
F04027,0.1641
F04028,0.1368
F04029,0.1368
F04030,0.1368
F04031,0.1368
F04033,0.1641
F04034,0.1641
F04035,0.1641
F04036,0.1641
F04037,
F04038,
F04039,
F04041,0.1712
F04042,0.1641
F04043,0.1641
F04044,
F04045,0.1053
F04046,0.1053
F04048,0.1053
F04049,0.1053
F04050,0.1917
F04051,0.1862
F04054,0.1813
F04055,0.1644
F04056,0.1768
F04057,0.1263
F04058,0.1749
F04059,0.1263
F04060,0.1026
F04061,0.1053
F04062,0.1053
F04063,0.1053
F04064,0.1053
F04065,0.1688
F04066,0.2136
F04067,0.2136
F04068,0.1053
F04069,0.1053
F04070,0.1053
F04071,0.2014
F04072,0.2014
F04073,0.2014
F04074,0.1053
F04075,0.1053
F04077,0.1263
F04078,0.1263
F04079,0.2014
F04080,0.1077
F04081,0.1077
F04083,0.2014
F04085,0.1899
F04086,0.2014
F04087,
F04088,
F04089,0.1053
F04090,0.1344
F04092,0.1053
F04094,0.1053
F04095,0.1053
F04096,0.1053
F04097,0.1641
F04098,
F04099,0.1344
F04100,0.1641
F04101,
F04102,0.1828
F04103,0.1641
F04104,0.1751
F04105,0.1053
F04106,0.1641
F04107,
F04108,0.1828
F04109,0.1812
F04110,0.1828
F04111,0.1053
F04112,0.1053
F04113,0.1344
F04114,0.1053
F04115,0.163
F04116,0.1026
F04117,
F04118,0.1768
F04119,0.1515
F04120,0.1868
F04121,0.2101
F04122,0.1992
F04123,0.1672
F04124,0.1992
F04125,0.1812
F04126,0.1862
F04127,0.1505
F04128,0.1992
F04129,0.1943
F04130,0.1962
F04131,0.1957
F04132,0.1992
F04133,0.1812
F04134,0.1828
F04135,0.1812
F04136,0.1812
F04137,0.1688
F04138,0.1828
F04139,0.1828
F04140,
F04141,
F04142,0.196
F04143,0.1917
F04144,0.1528
F04145,0.1797
F04146,0.189
F04147,0.1911
F04148,0.1494
F04149,0.1515
F04152,0.1957
F04153,0.1992
F04154,0.1053
F04155,0.1862
F04156,0.1712
F04157,0.1263
F04158,0.1263
F04159,0.1026
F04160,0.1026
F04161,0.1263
F04162,0.1263
F04163,0.1026
F04164,0.1077
F04165,0.2014
F04166,0.1913
F04167,0.1053
F04168,0.1053
F04169,0.1053
F04170,0.1641
F04171,0.1344
F04172,0.1958
F04173,0.1828
F04174,
F04177,0.134
F04178,0.326
F04179,0.326
F04181,0.2095
F04182,0.1441
F04185,0.134
F04186,0.1441
F04187,0.326
F04188,0.1441
F04189,0.326
F04191,0.2234
F04192,0.2358
F04193,0.1128
F04194,0.1429
F04195,0.1441
F04196,0.1441
F04197,0.1438
F04198,0.246
F04199,0.2659
F04200,0.1766
F04201,0.1524
F04202,0.0948
F04203,0.0869
F04204,0.08
F04205,0.1128
F04206,0.1793
F04207,0.08
F04208,0.08
F04209,0.08
F04210,0.1793
F04211,0.08
F04212,0.1793
F04213,0.2187
F04214,0.326
F04215,0.2237
F04216,0.326
F04217,0.2659
F04218,0.2329
F04219,0.2237
F04220,0.2237
F04221,0.2095
F04222,0.2237
F04223,0.2095
F04224,0.2237
F04226,0.2095
F04227,0.2237
F04228,0.2047
F04229,0.2095
F04230,0.2095
F04231,0.2095
F04232,0.1524
F04233,
F04234,
F04235,
F04236,0.1524
F04237,0.1524
F04238,0.08
F04239,0.08
F04240,0.08
F04241,0.08
F04242,0.08
F04243,0.08
F04244,0.08
F04245,0.08
F04247,0.08
F04248,0.08
F04249,0.08
F04250,0.08
F04251,0.08
F04252,0.08
F04253,0.08
F04254,0.08
F04255,0.08
F04256,0.08
F04257,0.2047
F04258,0.2047
F04259,0.08
F04260,0.08
F04261,0.2095
F04262,0.2047
F04263,0.2095
F04264,0.2095
F04267,0.134
F04268,0.134
F04269,
F04273,0.0948
F04274,0.1524
F04278,0.2234
F04279,0.131
F04280,0.08
F04281,
F04283,0.0948
F04284,0.1524
F04285,
F04286,0.0948
F04287,
F04288,0.1524
F04289,
F04290,
F04291,0.1128
F04292,0.1128
F04293,0.1128
F04294,0.0948
F04295,0.1429
F04296,0.1441
F04297,0.1734
F04298,0.2164
F04299,0.136
F04300,0.1438
F04301,0.136
F04302,0.136
F04306,0.1505
F04307,0.1385
F04311,0.1385
F04312,0.136
F04314,0.137
F04315,0.1403
F04316,0.1385
F04317,0.1494
F04318,0.134
F04320,0.134
F04321,0.1377
F04323,0.1427
F04324,0.1429
F04325,0.1372
F04327,0.1429
F04328,0.1427
F04329,0.1429
F04330,0.1379
F04332,0.1379
F04333,0.1429
F04334,0.08
F04335,0.1793
F04336,0.1318
F04337,0.2358
F04338,0.2659
F04339,0.08
F04340,0.0869
F04341,0.2237
F04342,0.2237
F04343,
F04344,0.08
F04345,0.08
F04346,0.08
F04347,0.08
F04348,0.08
F04349,0.0948
F04350,0.0948
F04351,
F04352,
F04353,
F04354,
F04355,0.1438
F04356,0.136
F04357,
F04358,0.1734
F04359,0.1734
F04360,0.1524
F04361,0.1133
F04362,0.326
F04363,0.2237
F04364,0.2659
F04366,0.0948
F04367,0.1133
F04370,0.1766
F04371,0.1714
F04373,0.201
F04374,0.2017
F04375,0.241
F04376,0.1766
F04377,0.1766
F04378,0.241
F04379,0.241
F04380,0.241
F04381,0.1985
F04382,0.1985
F04383,0.1985
F04384,0.1985
F04389,0.0679
F04390,0.0679
F04391,0.0679
F04392,
F04393,0.0679
F04394,0.1581
F04395,0.1581
F04396,0.1985
F04397,0.1985
F04398,0.1985
F04400,0.1985
F04402,0.1985
F04403,0.2038
F04405,0.1985
F04406,0.1985
F04407,0.1986
F04408,0.2039
F04409,0.1985
F04410,0.1969
F04411,0.1969
F04412,0.1984
F04413,0.1986
F04414,0.1969
F04415,0.1611
F04416,0.1611
F04417,0.1969
F04418,0.1507
F04419,0.0816
F04420,0.1507
F04421,0.1507
F04422,0.0816
F04423,0.1611
F04424,0.1844
F04425,0.1611
F04426,0.1844
F04427,0.1844
F04428,0.1611
F04429,0.16
F04430,0.1844
F04431,0.2051
F04432,0.1869
F04433,0.1869
F04434,0.2051
F04435,0.1986
F04436,0.1869
F04437,0.1581
F04438,0.1844
F04439,0.1581
F04440,0.1872
F04441,0.1844
F04442,0.1872
F04443,0.1872
F04444,0.1844
F04445,0.1872
F04446,0.1872
F04447,0.1872
F04448,0.1869
F04449,0.1869
F04450,0.1872
F04451,0.1872
F04452,0.1869
F04453,0.189
F04454,0.1869
F04455,0.1869
F04456,0.189
F04457,0.1894
F04458,0.189
F04459,0.1592
F04460,0.189
F04461,0.1592
F04462,0.189
F04463,0.1592
F04464,0.1879
F04466,0.189
F04467,
F04468,0.1947
F04469,0.1893
F04470,0.0679
F04471,0.1828
F04472,0.1828
F04473,0.0679
F04474,0.1828
F04475,0.0679
F04476,0.0679
F04477,0.1777
F04478,0.1777
F04479,0.1869
F04480,
F04481,0.1777
F04482,
F04483,0.1777
F04484,0.2974
F04485,0.1777
F04486,0.1777
F04487,0.1947
F04488,0.1947
F04489,0.1947
F04490,0.2974
F04491,0.1777
F04492,0.2974
F04493,0.1777
F04494,
F04495,
F04496,
F04497,
F04498,0.1777
F04499,0.2974
F04501,
F04502,
F04503,
F04504,
F04505,
F04506,
F04509,
F04510,0.1869
F04511,0.1877
F04512,0.1947
F04513,0.0679
F04514,0.0679
F04515,0.1777
F04516,0.2974
F04517,0.1869
F04521,0.1777
F04523,
F04524,0.2014
F04525,0.2136
F04526,0.2095
F04528,0.1862
F04529,0.1862
F04530,0.187
F04531,0.1862
F04532,0.187
F04533,0.1808
F04536,0.187
F04537,0.1862
F04538,0.187
F04539,0.187
F04542,0.187
F04543,0.1838
F04544,0.1884
F04545,0.187
F04550,0.187
F04551,0.187
F04552,
F04553,0.187
F04554,0.1884
F04555,
F04556,0.1884
F04557,
F04558,0.1884
F04559,0.1884
F04560,0.1884
F04561,0.1884
F04562,0.1884
F04563,0.1873
F04564,0.2014
F04565,0.1263
F04566,0.1884
F04567,0.1884
F04568,0.187
F04569,0.1838
F04570,
F04571,0.187
F04572,0.2014
F04573,0.2014
F04574,0.2014
F04575,0.2136
F04576,0.2136
F04577,0.2136
